condition_group,condition_value,side,sample_count,conclusion_level,next_day_bull_rate,next_day_bear_rate,hit_stop_first_rate,hit_1R_first_rate,hit_2R_first_rate,hit_1R_rate,hit_2R_rate,stop_rate,avg_final_close_R,median_final_close_R,gross_expectancy_R,net_expectancy_R,net_median_R,positive_net_rate,avg_mfe_R,avg_mae_R,avg_risk_pct,ambiguous_bar_rate
phase2_core_setup,uptrend__kept_bear__true_strong_bull__high_area__no_breakout,short,11,observe_only,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.09090909090909091,0.2727272727272727,1.0,1.0,0.9090909090909091,-0.06529477876730799,7.024928092041962,1.286093468575186,1.2360934685751856,-1.05,0.09090909090909091,29.934444900226026,22.93792301109977,0.0012935906389400771,0.9090909090909091
phase2_simple_setup,bull__long_lower_bull__high_area__shrinking_volume,short,78,conclusion_ok,0.5384615384615384,0.46153846153846156,0.76,0.0,0.24,1.0,0.9866666666666667,0.9733333333333334,-220.3868930137215,-2.5647668393778518,1.2821805092727168,1.232180509272717,-1.05,0.02564102564102564,156.9014917489132,459.57994737304455,0.000863221912296934,0.9358974358974359
phase2_core_setup,downtrend__kept_bear__long_lower_bear__middle_area__no_breakout,short,19,observe_only,0.42105263157894735,0.5789473684210527,0.6842105263157895,0.05263157894736842,0.2631578947368421,0.9473684210526315,0.8947368421052632,0.8421052631578947,6.813708950498335,1.7143765903307677,1.2444511791486979,1.1944511791486978,-1.05,0.15789473684210525,17.186124889977574,9.193649637207457,0.0034942419550526185,0.631578947368421
phase2_core_setup,downtrend__changed_bull_to_bear__normal_bear__middle_area__no_breakout,short,4,observe_only,0.5,0.5,0.0,0.75,0.25,1.0,1.0,0.5,1.4150603088185165,1.103102961478751,1.2201496086446608,1.170149608644661,0.8077260055754801,0.5,5.380133192537211,1.7230375961302011,0.0066529889185957276,0.5
phase2_simple_setup,bull__long_upper_bull__middle_area__huge_volume,short,3,observe_only,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46210405598405324,-0.07604746912085576,1.1534223839583218,1.103422383958322,-0.12604746912085577,0.3333333333333333,2.1438094305004,2.1645076561549494,0.007979536997326033,0.0
phase2_simple_setup,bull__true_strong_bull__high_area__shrinking_volume,short,67,conclusion_ok,0.40298507462686567,0.5970149253731343,0.746031746031746,0.015873015873015872,0.23809523809523808,0.9841269841269841,0.9841269841269841,0.9365079365079365,108.34758199475661,5.079720279720239,1.121213202013332,1.0712132020133323,-1.05,0.05970149253731343,224.0818867722818,196.2842558656363,0.0009676355348866037,0.8656716417910447
phase2_core_setup,uptrend__kept_bear__long_upper_bull__high_area__no_breakout,short,4,observe_only,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.75,-2.069867074919437,-0.15339686752336945,1.0957394711067827,1.045739471106783,-1.05,0.25,7.5835821179788026,7.0154648293222905,0.0028268709170252027,0.5
phase2_core_setup,uptrend__kept_bull__long_lower_bull__middle_area__no_breakout,short,15,observe_only,0.3333333333333333,0.6666666666666666,0.8,0.0,0.2,1.0,0.9333333333333333,0.9333333333333333,-6.4064727079435055,1.7085714285714078,1.0918866080152831,1.0418866080152829,-1.05,0.06666666666666667,34.07076728791114,47.94807245398129,0.000756555460617023,0.9333333333333333
phase2_simple_setup,bear__long_lower_bear__low_area__normal_volume,short,37,conclusion_ok,0.5675675675675675,0.43243243243243246,0.7027027027027027,0.08108108108108109,0.21621621621621623,0.8108108108108109,0.7027027027027027,0.8648648648648649,-0.928264292236464,-2.0502454519202833,1.0517707472306714,1.001770747230672,-1.05,0.13513513513513514,6.9139808642554375,8.37996400140029,0.004331764656557449,0.5405405405405406
phase2_simple_setup,bull__true_strong_bull__high_area__high_volume,short,18,observe_only,0.4444444444444444,0.5555555555555556,0.7222222222222222,0.0,0.2777777777777778,1.0,1.0,0.8888888888888888,7.628742432169446,6.404084572673364,1.0440653873489718,0.9940653873489718,-1.05,0.1111111111111111,29.70463765300105,26.03130517408169,0.0012573258013378,0.8888888888888888
phase2_core_setup,sideways__kept_bear__long_lower_bear__low_area__no_breakout,short,27,observe_only,0.5925925925925926,0.4074074074074074,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.7777777777777778,0.9259259259259259,-1.4251251853248459,-1.5517241379312292,0.9936420978666733,0.9436420978666737,-1.05,0.07407407407407407,11.893497929907081,10.291091893544275,0.0027488398389425824,0.7037037037037037
phase2_core_setup,downtrend__kept_bear__long_upper_bear__high_area__no_breakout,short,4,observe_only,0.5,0.5,0.25,0.75,0.0,1.0,1.0,0.5,-3.906081070605137,-1.776011494892446,0.9923900381188258,0.9423900381188257,0.9248953974896744,0.5,11.126582804856465,6.01298422120686,0.004891689753091521,0.25
phase2_core_setup,sideways__kept_bull__long_upper_bull__high_area__no_breakout,short,33,conclusion_ok,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.30303030303030304,0.15151515151515152,0.9393939393939394,0.8484848484848485,0.7878787878787878,3.2464245230615734,2.9432739059967004,0.9753069698606458,0.9253069698606456,-1.05,0.21212121212121213,10.963986399866819,6.285909476729414,0.0031951760657167086,0.5454545454545454
phase2_simple_setup,bear__long_lower_bear__high_area__high_volume,short,4,observe_only,0.0,1.0,0.75,0.0,0.25,1.0,1.0,0.75,3.0940352142701766,2.43895579322189,0.9598591549295723,0.9098591549295725,-1.05,0.25,5.5574615803433645,1.3166899805843217,0.006865053139423629,0.0
phase2_simple_setup,bear__long_upper_bear__middle_area__normal_volume,short,21,observe_only,0.47619047619047616,0.5238095238095238,0.38095238095238093,0.42857142857142855,0.19047619047619047,0.8571428571428571,0.5714285714285714,0.5714285714285714,-0.7082042231880759,0.6226851851852004,0.9385842523490954,0.8885842523490955,-1.05,0.38095238095238093,4.02263405024982,4.8431323509577755,0.007786112904469082,0.14285714285714285
phase2_core_setup,sideways__kept_bull__long_upper_bear__middle_area__failed_up_breakout,short,2,observe_only,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.9081952265368797,0.9081952265368797,0.9081952265368797,0.8581952265368796,0.8581952265368796,1.0,1.1370996626126502,0.48793716160482253,0.012003557230454629,0.0
phase2_simple_setup,bear__normal_bear__middle_area__huge_volume,short,1,observe_only,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8844652615144336,0.8844652615144336,0.8844652615144336,0.8344652615144336,0.8344652615144336,1.0,1.8017174082747744,0.2123341139734633,0.01110937662607975,0.0
phase2_simple_setup,bear__long_lower_bear__high_area__normal_volume,short,24,observe_only,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.2916666666666667,0.9583333333333334,0.9166666666666666,0.7083333333333334,1.8169808712547662,2.7768816186931686,0.8756334962602583,0.8256334962602584,-1.05,0.2916666666666667,7.430215215529433,4.7863848641127875,0.004273457552025365,0.4583333333333333
phase2_core_setup,uptrend__changed_bull_to_bear__long_lower_bear__middle_area__no_breakout,short,1,observe_only,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8743914313534434,0.8743914313534434,0.8743914313534434,0.8243914313534434,0.8243914313534434,1.0,5.703992210321276,0.9902629016553068,0.0033971975601042887,0.0
phase2_core_setup,sideways__kept_bear__long_lower_bear__low_area__confirmed_down_breakout,short,2,observe_only,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,-0.09473722852697897,-0.09473722852697897,0.860207100591716,0.8102071005917161,0.8102071005917161,0.5,2.8482472968551606,1.823629667761359,0.01096992028647908,0.0
phase2_simple_setup,bear__true_weak_bear__high_area__high_volume,short,1,observe_only,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8319672131147553,0.8319672131147553,0.8319672131147553,0.7819672131147553,0.7819672131147553,1.0,1.434426229508195,0.6194379391100706,0.02344543582704189,0.0
phase2_core_setup,sideways__kept_bull__long_lower_bear__high_area__no_breakout,short,22,observe_only,0.3181818181818182,0.6818181818181818,0.2727272727272727,0.3181818181818182,0.4090909090909091,1.0,0.9090909090909091,0.7272727272727273,1.9618741528575108,2.202742259150529,0.8220791242156037,0.7720791242156037,-1.05,0.2727272727272727,8.028505995243151,3.89294137884593,0.0034735852291433917,0.5909090909090909
phase2_core_setup,sideways__kept_bear__long_lower_bear__middle_area__confirmed_down_breakout,short,1,observe_only,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8155619596541882,0.8155619596541882,0.8155619596541882,0.7655619596541882,0.7655619596541882,1.0,2.516210374639783,0.6440922190201868,0.007171736743525119,0.0
phase2_core_setup,sideways__kept_bull__normal_bear__high_area__failed_up_breakout,short,1,observe_only,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7755532139093851,0.7755532139093851,0.7755532139093851,0.7255532139093851,0.7255532139093851,1.0,1.1601685985247712,0.4731296101159095,0.013366008929451646,0.0
phase2_simple_setup,bear__true_weak_bear__low_area__normal_volume,short,35,conclusion_ok,0.5714285714285714,0.42857142857142855,0.45714285714285713,0.34285714285714286,0.2,0.6857142857142857,0.45714285714285713,0.7142857142857143,0.5843913734374551,-0.2935230748769739,0.7749224133638882,0.7249224133638881,-1.05,0.2857142857142857,3.9129709042901886,2.627910648655461,0.011495549760880894,0.02857142857142857
phase2_core_setup,downtrend__kept_bull__normal_bull__high_area__no_breakout,short,17,observe_only,0.47058823529411764,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.0,1.0,0.9411764705882353,-5.048658680458692,2.8260105448154444,0.7370588235294074,0.6870588235294073,-1.05,0.058823529411764705,16.66702615797797,18.89069162340601,0.001296712150800986,0.9411764705882353
phase2_core_setup,sideways__kept_bear__true_weak_bear__low_area__confirmed_down_breakout,short,11,observe_only,0.6363636363636364,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.4355414399518661,-0.027225544055603595,0.7256197235647277,0.6756197235647273,-1.05,0.2727272727272727,3.4536415743116957,2.3056434226268485,0.02105454954916042,0.09090909090909091
phase2_core_setup,downtrend__kept_bull__true_strong_bull__high_area__no_breakout,short,13,observe_only,0.46153846153846156,0.5384615384615384,0.75,0.08333333333333333,0.16666666666666666,1.0,1.0,0.9166666666666666,485.26385886492193,-3.793346452187069,0.720481380563173,0.6704813805631726,-1.05,0.07692307692307693,689.8725991317332,593.1780621202398,0.0014721922239891566,0.8461538461538461
phase2_core_setup,downtrend__kept_bull__long_upper_bull__middle_area__no_breakout,short,15,observe_only,0.7333333333333333,0.26666666666666666,0.6666666666666666,0.13333333333333333,0.2,0.8,0.8,0.9333333333333333,-6.272846911593807,-4.465393794749451,0.6842767295598132,0.6342767295598128,-1.05,0.06666666666666667,7.981417877326276,13.529519580832158,0.003033649261994716,0.6666666666666666
phase2_simple_setup,bear__long_upper_bear__high_area__shrinking_volume,short,68,conclusion_ok,0.39705882352941174,0.6029411764705882,0.39705882352941174,0.4264705882352941,0.17647058823529413,0.9117647058823529,0.8088235294117647,0.7205882352941176,0.5323394049993957,1.0451697264033943,0.6074214297685168,0.5574214297685166,-1.05,0.27941176470588236,7.010981917459648,5.088891327431929,0.004101974725457433,0.4264705882352941
phase2_core_setup,sideways__kept_bear__long_upper_bull__middle_area__no_breakout,short,29,observe_only,0.4482758620689655,0.5517241379310345,0.3793103448275862,0.3103448275862069,0.3103448275862069,0.9655172413793104,0.8620689655172413,0.896551724137931,0.3856583195700681,0.21575342465750394,0.6053826652448273,0.5553826652448269,-1.05,0.10344827586206896,8.726713566667671,8.05951207290528,0.0025075474973463943,0.6206896551724138
phase2_core_setup,uptrend__kept_bull__long_upper_bear__high_area__no_breakout,short,41,conclusion_ok,0.4146341463414634,0.5853658536585366,0.34146341463414637,0.5121951219512195,0.14634146341463414,0.9024390243902439,0.7317073170731707,0.7073170731707317,-0.7260686010065355,0.9096509240246914,0.6049007583115763,0.5549007583115763,-1.05,0.2926829268292683,5.1445890060997534,5.686362804751804,0.004752216498823194,0.34146341463414637
phase2_simple_setup,bear__normal_bear__low_area__high_volume,short,10,observe_only,0.3,0.7,0.3,0.5,0.2,0.8,0.6,0.5,0.9297808234421734,0.46167039011210687,0.5271958367105807,0.47719583671058075,-0.3876137841352453,0.5,3.1437076446184706,1.478341903169856,0.01801997649325656,0.1
phase2_core_setup,sideways__kept_bull__long_upper_bear__middle_area__no_breakout,short,16,observe_only,0.4375,0.5625,0.5,0.3125,0.1875,0.9375,0.8125,0.8125,3.688079304114483,3.991849586887593,0.5168164177845347,0.4668164177845348,-1.05,0.1875,8.55202062049937,3.9877439793116527,0.0044144731549511235,0.375
phase2_core_setup,uptrend__changed_bull_to_bear__true_weak_bear__low_area__confirmed_down_breakout,short,2,observe_only,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5059308049852091,0.5059308049852091,0.5059308049852091,0.4559308049852091,0.4559308049852091,1.0,1.9950500800173385,0.3155158312887006,0.021669055810442383,0.0
phase2_core_setup,sideways__kept_bull__true_weak_bear__low_area__no_breakout,short,3,observe_only,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.43817494794180184,0.48170276325615935,0.501801467152536,0.45180146715253594,0.43170276325615936,0.6666666666666666,2.4867959393208987,1.528548354125977,0.012513633937197203,0.0
doji_day,True,short,430,conclusion_ok,0.4930232558139535,0.5069767441860465,0.6282352941176471,0.18352941176470589,0.18352941176470589,0.8988235294117647,0.7952941176470588,0.8776470588235294,-10.193103978772175,0.13442842775729896,0.49726249321564836,0.44726249321564826,-1.05,0.11627906976744186,16.372427712523066,24.743094694209887,0.0034700192339550844,0.5976744186046512
phase2_core_setup,uptrend__kept_bear__true_weak_bear__low_area__no_breakout,short,19,observe_only,0.5789473684210527,0.42105263157894735,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.6842105263157895,0.42105263157894735,0.7894736842105263,0.4120499919313559,-0.18944519621109235,0.4881019514902811,0.438101951490281,-1.05,0.21052631578947367,3.7580025626140316,2.8094203505327515,0.006768671540927238,0.05263157894736842
phase2_core_setup,sideways__kept_bear__long_lower_bear__high_area__no_breakout,short,3,observe_only,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,4.943993706212868,5.043147208121567,0.4859662195727689,0.435966219572769,-1.05,0.3333333333333333,8.991895991252443,3.770907204728547,0.004026282925792714,0.6666666666666666
phase2_simple_setup,bear__true_weak_bear__low_area__huge_volume,short,24,observe_only,0.5833333333333334,0.4166666666666667,0.5,0.3333333333333333,0.08333333333333333,0.5416666666666666,0.2916666666666667,0.5416666666666666,0.5216388620066854,-0.07278084474614004,0.4854101950035288,0.4354101950035288,-1.05,0.375,2.1034542477598226,1.2011901766649327,0.026256172376163844,0.0
changed_bull_to_bear,True,short,59,conclusion_ok,0.4067796610169492,0.5932203389830508,0.4745762711864407,0.3898305084745763,0.11864406779661017,0.864406779661017,0.5932203389830508,0.711864406779661,1.1467642017343274,0.8743914313534434,0.4530700083051476,0.40307000830514755,-1.05,0.2711864406779661,4.485645052051606,3.05867782592779,0.007641293071340998,0.2033898305084746
last_hour_change_type,changed_bull_to_bear,short,59,conclusion_ok,0.4067796610169492,0.5932203389830508,0.4745762711864407,0.3898305084745763,0.11864406779661017,0.864406779661017,0.5932203389830508,0.711864406779661,1.1467642017343274,0.8743914313534434,0.4530700083051476,0.40307000830514755,-1.05,0.2711864406779661,4.485645052051606,3.05867782592779,0.007641293071340998,0.2033898305084746
phase2_core_setup,sideways__kept_bear__long_lower_bear__low_area__failed_down_breakout,short,10,observe_only,0.5,0.5,0.7,0.2,0.1,0.8,0.7,0.8,-0.30390812915799925,-1.1390394088670481,0.4507429148298566,0.40074291482985674,-1.05,0.2,8.914994571217738,8.578584643477281,0.0037481502176290723,0.4
volume_bucket,high_volume,short,160,conclusion_ok,0.425,0.575,0.5625,0.2625,0.16875,0.85625,0.7,0.80625,-0.6673597773223534,0.3737936780933859,0.4185663831934793,0.3685663831934793,-1.05,0.1875,10.453146370632107,11.68287803146434,0.007285634201980712,0.41875
recent_3day_bias,two_bearish,short,283,conclusion_ok,0.5229681978798587,0.47703180212014135,0.6099290780141844,0.20212765957446807,0.18439716312056736,0.875886524822695,0.7730496453900709,0.8900709219858156,-4.2208857701182065,-0.3293201133144606,0.40596079927622997,0.35596079927622964,-1.05,0.0989399293286219,16.370514833400406,16.65774688738397,0.004465177925929929,0.5830388692579506
phase2_core_setup,downtrend__kept_bear__true_weak_bear__low_area__confirmed_down_breakout,short,19,observe_only,0.5263157894736842,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.05263157894736842,0.631578947368421,0.42105263157894735,0.631578947368421,-0.013560247331744282,-0.7627193629258302,0.3979688034119968,0.3479688034119967,-1.05,0.3684210526315789,2.5893971695412312,2.0803560406640877,0.02783659342672426,0.05263157894736842
phase2_core_setup,downtrend__kept_bear__normal_bear__low_area__confirmed_down_breakout,short,10,observe_only,0.6,0.4,0.5,0.3,0.2,0.6,0.3,0.6,-0.3393529808158938,-0.49813576687462835,0.39398206259895174,0.3439820625989518,-1.05,0.4,2.051573510388843,2.280654039404733,0.017614014623315057,0.0
phase2_core_setup,downtrend__kept_bull__long_upper_bear__middle_area__no_breakout,short,17,observe_only,0.35294117647058826,0.6470588235294118,0.4117647058823529,0.35294117647058826,0.23529411764705882,1.0,0.7647058823529411,0.7647058823529411,3.302680730069804,1.5899772209567198,0.37898961102864975,0.3289896110286497,-1.05,0.23529411764705882,9.264565903623875,4.049034937127761,0.0047308829656958745,0.35294117647058826
phase2_core_setup,sideways__kept_bull__long_lower_bull__middle_area__no_breakout,short,16,observe_only,0.5625,0.4375,0.8,0.0,0.2,1.0,0.9333333333333333,0.9333333333333333,-17.904030691958166,-3.2987012987013293,0.37749999999999395,0.32749999999999374,-1.05,0.0625,20.881693094552084,38.96684266268905,0.0008228746542520911,0.875
phase2_simple_setup,bear__true_weak_bear__low_area__high_volume,short,18,observe_only,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.8333333333333334,0.5555555555555556,0.6111111111111112,0.5382885660403065,0.29617066022017935,0.3603638397464411,0.3103638397464411,-1.05,0.3888888888888889,3.5732636399061213,1.9257583947626908,0.014331566197706334,0.16666666666666666
phase2_simple_setup,bull__long_lower_bull__low_area__shrinking_volume,short,51,conclusion_ok,0.5294117647058824,0.47058823529411764,0.78,0.0,0.22,0.98,0.94,0.94,5.0594606960887525,-2.016520523574174,0.3436137353694402,0.2936137353694406,-1.05,0.058823529411764705,40.995058785567956,23.49598381275031,0.0009360144458133371,0.9019607843137255
phase2_core_setup,uptrend__kept_bear__long_lower_bear__middle_area__no_breakout,short,19,observe_only,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.21052631578947367,0.3157894736842105,1.0,0.9473684210526315,0.8421052631578947,2.4015620382364093,-0.3608562691131364,0.3358901467453585,0.2858901467453584,-1.05,0.15789473684210525,17.53980616163694,8.454558645941509,0.0037323267759615565,0.631578947368421
breakout_type,confirmed_down_breakout,short,78,conclusion_ok,0.5256410256410257,0.47435897435897434,0.46153846153846156,0.358974358974359,0.14102564102564102,0.6410256410256411,0.44871794871794873,0.6153846153846154,0.22258152138102616,-0.1309780414888782,0.32941601329106024,0.27941601329106014,-1.05,0.3333333333333333,2.913121058495539,2.133532030723755,0.0179025948024005,0.07692307692307693
phase2_core_setup,sideways__kept_bull__long_upper_bull__high_area__confirmed_up_breakout,short,2,observe_only,0.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,1.3173065315786174,1.3173065315786174,0.32098765432104215,0.2709876543210421,0.2709876543210421,0.5,2.0619634358850503,0.7709471553432805,0.007365366632498244,0.0
phase2_core_setup,uptrend__changed_bull_to_bear__long_upper_bear__middle_area__no_breakout,short,3,observe_only,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,4.729824593674739,3.1956124314442413,0.31642512077296664,0.26642512077296665,-1.05,0.3333333333333333,7.66746459948934,1.751964271620998,0.004111911545168159,0.3333333333333333
phase2_core_setup,sideways__kept_bear__true_weak_bear__middle_area__no_breakout,short,13,observe_only,0.6153846153846154,0.38461538461538464,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.6923076923076923,0.6153846153846154,0.8461538461538461,-1.549446569218335,-0.7762557077625055,0.3130293931469399,0.2630293931469398,-1.05,0.15384615384615385,5.1343218660442975,5.95148910002508,0.005872950431706521,0.38461538461538464
phase2_core_setup,sideways__kept_bull__true_strong_bull__high_area__confirmed_up_breakout,short,19,observe_only,0.5263157894736842,0.47368421052631576,0.7368421052631579,0.10526315789473684,0.15789473684210525,0.9473684210526315,0.9473684210526315,0.8947368421052632,-14.3335274961042,-0.8076152304609566,0.3039086265281096,0.2539086265281096,-1.05,0.10526315789473684,34.52358926832745,68.67049612791472,0.0018874776278850881,0.8421052631578947
phase2_simple_setup,bear__normal_bear__middle_area__normal_volume,short,13,observe_only,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.6153846153846154,0.07692307692307693,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.7992402335965338,0.8680555555555556,0.3035258308139781,0.2535258308139781,-1.05,0.23076923076923078,4.255542126067041,3.271185946862756,0.007494686311036878,0.23076923076923078
phase2_simple_setup,bear__long_upper_bear__middle_area__high_volume,short,5,observe_only,0.4,0.6,0.2,0.6,0.0,0.8,0.2,0.6,0.39980886100029595,0.13442842775729896,0.29772785167211263,0.24772785167211264,-1.05,0.4,1.9098755815395108,1.985825655513765,0.011549997713425065,0.0
phase2_core_setup,sideways__kept_bull__long_lower_bear__middle_area__no_breakout,short,17,observe_only,0.5882352941176471,0.4117647058823529,0.6470588235294118,0.11764705882352941,0.23529411764705882,0.8823529411764706,0.7058823529411765,0.9411764705882353,-1.2017259385477308,-1.5621468926553672,0.2849249425455672,0.23492494254556706,-1.05,0.058823529411764705,8.099611439331637,7.241565951054592,0.0031549543830388057,0.5294117647058824
last_hour_wick_type,long_upper_bear,short,362,conclusion_ok,0.47513812154696133,0.5248618784530387,0.4972375690607735,0.3425414364640884,0.1574585635359116,0.8646408839779005,0.7099447513812155,0.8232044198895028,0.5622362832337761,0.193299621756572,0.26039547524166995,0.21039547524167004,-1.05,0.17403314917127072,6.332532787489265,5.07121721005597,0.0054422846976787285,0.40331491712707185
phase2_core_setup,sideways__kept_bull__long_upper_bear__high_area__failed_up_breakout,short,6,observe_only,0.0,1.0,0.5,0.5,0.0,1.0,0.8333333333333334,0.6666666666666666,2.4077353180318855,1.1941570770145693,0.25228167698213483,0.20228167698213492,-1.05,0.3333333333333333,4.709171700414022,1.3858968655562798,0.009155284909928998,0.3333333333333333
phase2_simple_setup,bull__normal_bull__low_area__shrinking_volume,short,24,observe_only,0.4583333333333333,0.5416666666666666,0.8333333333333334,0.041666666666666664,0.125,0.9583333333333334,0.9583333333333334,0.9583333333333334,-139.00442821544883,1.2270503311540946,0.22946775986658308,0.17946775986658295,-1.05,0.041666666666666664,56.12799074917674,190.43673760068262,0.0015054423430168956,0.9166666666666666
break_prev_23h_low,True,short,151,conclusion_ok,0.5695364238410596,0.4304635761589404,0.5894039735099338,0.24503311258278146,0.1456953642384106,0.7218543046357616,0.5629139072847682,0.7549668874172185,-0.8756981710518306,-0.6152258656271584,0.2060402011780947,0.15604020117809472,-1.05,0.2185430463576159,5.478481393014889,5.800523432286288,0.011673993663524751,0.2980132450331126
volume_bucket,huge_volume,short,110,conclusion_ok,0.5363636363636364,0.4636363636363636,0.509090909090909,0.34545454545454546,0.1,0.7090909090909091,0.5636363636363636,0.6727272727272727,-0.5173982325619358,-0.17634202607342092,0.19311798903696514,0.14311798903696493,-1.05,0.2727272727272727,5.404430881402455,7.0218252896811375,0.011704930613137371,0.2636363636363636
prev_2_days_bearish,True,short,530,conclusion_ok,0.5339622641509434,0.4660377358490566,0.634469696969697,0.1875,0.17424242424242425,0.8636363636363636,0.7651515151515151,0.8901515151515151,-2.785568141372799,-0.43108565477742444,0.19165900984196801,0.14165900984196783,-1.05,0.10377358490566038,13.445591352825476,13.600545217583855,0.00483994844040046,0.5528301886792453
phase2_core_setup,sideways__kept_bull__normal_bear__high_area__no_breakout,short,9,observe_only,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.0,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.9727041443411593,0.18272095332670427,0.1867583640111814,0.13675836401118147,-1.05,0.2222222222222222,6.100811309380794,4.557894406645065,0.003986657884168342,0.4444444444444444
phase2_core_setup,downtrend__kept_bear__long_upper_bull__middle_area__no_breakout,short,28,observe_only,0.32142857142857145,0.6785714285714286,0.5357142857142857,0.17857142857142858,0.2857142857142857,0.9285714285714286,0.8571428571428571,0.8571428571428571,2.850790350878895,2.8485317620780988,0.18640033878343168,0.13640033878343155,-1.05,0.14285714285714285,9.597500183252377,5.412057771810437,0.003849327561262087,0.5357142857142857
phase2_core_setup,sideways__kept_bull__normal_bear__middle_area__no_breakout,short,13,observe_only,0.3076923076923077,0.6923076923076923,0.38461538461538464,0.23076923076923078,0.38461538461538464,1.0,0.7692307692307693,0.8461538461538461,1.0878289193919441,2.160677406030668,0.1858184054870897,0.13581840548708962,-1.05,0.15384615384615385,5.090585247358063,3.8930489170245584,0.004509779278211978,0.6153846153846154
phase2_simple_setup,bull__long_upper_bull__middle_area__shrinking_volume,short,128,conclusion_ok,0.53125,0.46875,0.5703125,0.203125,0.2265625,0.9140625,0.828125,0.90625,-1.2258566663955863,-0.8486856213918921,0.17348252682127213,0.12348252682127175,-1.05,0.09375,9.033883519425867,9.794423669281699,0.0025984278443078636,0.6328125
phase2_core_setup,uptrend__kept_bull__normal_bull__middle_area__no_breakout,short,14,observe_only,0.5714285714285714,0.42857142857142855,0.6428571428571429,0.07142857142857142,0.2857142857142857,1.0,0.9285714285714286,0.9285714285714286,-14.459750039417372,-6.695979959645781,0.16058002148223352,0.11058002148223349,-1.05,0.07142857142857142,35.0907938106541,40.343884253930746,0.0009947757862505183,0.7857142857142857
trend_regime,downtrend,short,698,conclusion_ok,0.5229226361031518,0.47707736389684813,0.6221264367816092,0.21408045977011494,0.16379310344827586,0.8922413793103449,0.7772988505747126,0.8864942528735632,-7.166196608724033,-0.30369584400783,0.160289005248951,0.11028900524895102,-1.05,0.10888252148997135,31.388195028920272,41.184349575928216,0.005123453422682525,0.5687679083094556
phase2_core_setup,uptrend__kept_bull__long_upper_bull__high_area__confirmed_up_breakout,short,8,observe_only,0.375,0.625,0.375,0.5,0.125,1.0,0.75,0.625,-0.35467391116344715,0.3750880952569847,0.15919807956912546,0.10919807956912547,-1.05,0.375,3.7309194916157695,2.9121623884783334,0.007634157136244936,0.25
phase2_core_setup,sideways__kept_bear__long_upper_bear__low_area__no_breakout,short,28,observe_only,0.5,0.5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.9285714285714286,0.7857142857142857,0.8928571428571429,0.5600612436776096,0.09117280719905844,0.15547001897988721,0.10547001897988714,-1.05,0.10714285714285714,6.461660947508811,5.466550694495061,0.004832669850436712,0.6071428571428571
phase2_core_setup,downtrend__kept_bear__long_upper_bull__low_area__no_breakout,short,23,observe_only,0.43478260869565216,0.5652173913043478,0.6086956521739131,0.21739130434782608,0.17391304347826086,0.9130434782608695,0.8260869565217391,0.9565217391304348,1.4535532492385996,1.0653846153846434,0.15231646471845836,0.10231646471845811,-1.05,0.043478260869565216,8.121543294057437,6.697779757454409,0.005075588082822411,0.43478260869565216
