mode,symbol,bar,bar_label,direction,entry_reference_ema,max_entries_per_trend,stop_atr,take_ratio,take_atr,total_trades,win_rate,total_pnl,total_return_pct,average_r_multiple,max_drawdown,max_drawdown_pct,profit_factor,profit_loss_ratio,ending_equity,total_fees,maker_fees,taker_fees,take_profit_hits,stop_loss_hits,data_source_note,two_r_break_even_enabled,fee_offset_enabled,entry_slippage_pct,exit_slippage_pct,max_entries_label,param_label
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,21,3,2,-,-,94,22.34,-896.1482,-8.96,-0.0952,3017.2021,27.20,0.8828,3.0689,9103.85,1098.2960,323.0068,775.2891,0,94,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,3,1,-,-,193,20.73,-4377.5042,-43.78,-0.2268,5783.9968,53.53,0.7752,2.9650,5622.50,5431.3473,1597.3435,3834.0038,0,193,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,3,1.5,-,-,139,23.02,-3257.6325,-32.58,-0.2344,5275.9906,48.59,0.7424,2.4824,6742.37,2569.4755,755.8010,1813.6746,0,139,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做多,55,3,2,-,-,108,24.07,170.6773,1.71,0.0159,3057.8812,28.09,1.0199,3.2168,10170.68,1466.5435,431.1630,1035.3805,0,108,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,0,1,-,-,276,20.29,-9987.1946,-99.87,-0.3619,11278.8042,103.85,0.6486,2.5482,12.81,7479.2193,2199.5048,5279.7145,0,276,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,0,1.5,-,-,171,19.88,-2573.1699,-25.73,-0.1506,5019.7793,40.97,0.8336,3.3590,7426.83,2961.5519,871.0858,2090.4661,0,171,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,0,2,-,-,117,17.95,-2752.8676,-27.53,-0.2354,3702.0364,35.41,0.7220,3.3006,7247.13,1516.0434,445.7641,1070.2792,0,117,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,0,1,-,-,191,17.80,-9664.6185,-96.65,-0.5061,10335.0027,97.54,0.5440,2.5121,335.38,5447.2887,1601.6972,3845.5915,0,191,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,0,1.5,-,-,135,17.04,-3746.8047,-37.47,-0.2777,5584.7777,50.42,0.7088,3.4517,6253.20,2522.2204,741.6999,1780.5205,0,135,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,0,2,-,-,98,20.41,-1538.0243,-15.38,-0.1570,2904.3286,26.03,0.8122,3.1676,8461.98,1276.5786,375.4366,901.1420,0,98,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,1,1,-,-,170,18.24,-8182.5601,-81.83,-0.4814,9572.2945,87.06,0.5511,2.4710,1817.44,4848.6825,1425.7301,3422.9524,0,170,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,1,1.5,-,-,133,17.29,-3608.1383,-36.08,-0.2714,5335.8644,46.27,0.7144,3.4168,6391.86,2390.2025,702.8718,1687.3307,0,133,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,1,2,-,-,101,16.83,-2723.0570,-27.23,-0.2697,3704.1843,34.42,0.6935,3.4266,7276.94,1350.4576,397.0481,953.4095,0,101,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,1,1,-,-,158,18.35,-8560.8462,-85.61,-0.5419,9396.3868,88.68,0.5112,2.2740,1439.15,4594.6012,1350.9333,3243.6678,0,158,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,1,1.5,-,-,120,16.67,-3719.0997,-37.19,-0.3101,4737.0146,43.80,0.6752,3.3760,6280.90,2249.3548,661.4193,1587.9355,0,120,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,1,2,-,-,91,19.78,-1956.4068,-19.56,-0.2151,2585.0013,24.32,0.7464,3.0269,8043.59,1185.9564,348.7291,837.2273,0,91,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,2,1,-,-,215,20.47,-8898.1708,-88.98,-0.4139,10347.3775,95.28,0.6025,2.3417,1101.83,5939.3586,1746.5569,4192.8017,0,215,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,2,1.5,-,-,157,19.75,-2480.5500,-24.81,-0.1581,4696.9633,39.06,0.8264,3.3587,7519.45,2772.9509,815.6048,1957.3462,0,157,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,2,2,-,-,113,17.70,-2743.3539,-27.43,-0.2429,3507.1734,33.90,0.7171,3.3344,7256.65,1487.0804,437.2436,1049.8368,0,113,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,2,1,-,-,184,18.48,-8984.8115,-89.85,-0.4884,9655.1958,91.12,0.5620,2.4796,1015.19,5297.3559,1557.6554,3739.7005,0,184,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,2,1.5,-,-,134,17.16,-3620.6589,-36.21,-0.2703,5457.7648,49.28,0.7158,3.4547,6379.34,2505.7882,736.8785,1768.9097,0,134,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,2,2,-,-,100,20.00,-1770.5828,-17.71,-0.1771,2904.3286,26.58,0.7898,3.1591,8229.42,1296.9332,381.4008,915.5324,0,100,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,3,1,-,-,239,20.08,-9704.5245,-97.05,-0.4061,10996.1341,101.25,0.6051,2.4080,295.48,6470.1241,1902.6352,4567.4889,0,239,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,3,1.5,-,-,165,20.00,-2142.4727,-21.42,-0.1299,4962.0208,39.30,0.8556,3.4225,7857.53,2856.0034,840.0766,2015.9269,0,165,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,21,3,2,-,-,116,18.10,-2632.3413,-26.32,-0.2271,3702.0364,35.41,0.7309,3.3064,7367.66,1503.1181,441.9740,1061.1441,0,116,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,3,1,-,-,189,17.99,-9513.0998,-95.13,-0.5034,10183.4841,96.11,0.5479,2.4980,486.90,5392.5553,1585.6094,3806.9459,0,189,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,3,1.5,-,-,135,17.04,-3746.8047,-37.47,-0.2777,5584.7777,50.42,0.7088,3.4517,6253.20,2522.2204,741.6999,1780.5205,0,135,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓3
dynamic,ETH-USDT-SWAP,5m,5分钟,做空,55,3,2,-,-,98,20.41,-1538.0243,-15.38,-0.1570,2904.3286,26.03,0.8122,3.1676,8461.98,1276.5786,375.4366,901.1420,0,98,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,0,1,-,-,352,18.75,-26290.6650,-262.91,-0.7482,26354.7419,261.87,0.4463,1.9339,-16290.67,17630.7650,5186.4361,12444.3290,0,352,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,0,1.5,-,-,208,18.75,-10936.4422,-109.36,-0.5273,12113.9561,108.38,0.5089,2.2053,-936.44,6443.7422,1895.6940,4548.0482,0,208,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,0,2,-,-,142,18.31,-5796.0383,-57.96,-0.4100,6509.0801,62.29,0.5503,2.4552,4203.96,3180.1383,935.6118,2244.5266,0,142,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,0,1,-,-,238,19.75,-18382.9601,-183.83,-0.7737,18449.5227,183.28,0.4372,1.7766,-8382.96,12473.7601,3669.3787,8804.3815,0,238,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,0,1.5,-,-,173,20.23,-9968.1319,-99.68,-0.5781,10399.2238,99.69,0.4590,1.8099,31.87,5658.7319,1664.7892,3993.9427,0,173,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,0,2,-,-,112,17.86,-4906.1770,-49.06,-0.4384,5681.3833,54.68,0.5245,2.4128,5093.82,2551.7770,750.7719,1801.0051,0,112,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,1,1,-,-,203,20.69,-14039.5392,-140.40,-0.6927,15514.2242,137.06,0.4844,1.8568,-4039.54,10437.1392,3070.1282,7367.0109,0,203,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,1,1.5,-,-,158,20.89,-6633.8279,-66.34,-0.4207,8196.4563,72.17,0.5902,2.2357,3366.17,5127.4279,1508.2265,3619.2014,0,158,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,1,2,-,-,121,19.01,-4429.3818,-44.29,-0.3673,5074.1990,48.21,0.5835,2.4861,5570.62,2857.8818,840.7199,2017.1619,0,121,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,1,1,-,-,192,21.35,-13580.2170,-135.80,-0.7087,13815.9653,134.98,0.4754,1.7510,-3580.22,10118.2170,2976.3128,7141.9043,0,192,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,1,1.5,-,-,147,22.45,-7435.2522,-74.35,-0.5074,7961.4073,75.63,0.5011,1.7311,2564.75,4884.5522,1436.9031,3447.6492,0,147,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,1,2,-,-,108,17.59,-5133.5833,-51.34,-0.4760,5769.3315,54.24,0.4843,2.2684,4866.42,2509.2833,738.3024,1770.9809,0,108,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,2,1,-,-,274,20.44,-18981.2873,-189.81,-0.6940,20075.2113,180.96,0.4830,1.8802,-8981.29,14004.2873,4119.4350,9884.8523,0,274,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,2,1.5,-,-,194,19.59,-9010.8341,-90.11,-0.4655,10785.6676,91.60,0.5591,2.2953,989.17,6099.8341,1794.3771,4305.4570,0,194,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,2,2,-,-,136,19.12,-5025.2056,-50.25,-0.3710,6186.2118,57.40,0.5920,2.5046,4974.79,3118.4056,917.3800,2201.0256,0,136,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,2,1,-,-,231,19.48,-18195.3237,-181.95,-0.7890,18261.8863,181.41,0.4293,1.7744,-8195.32,12076.4237,3552.5372,8523.8865,0,231,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,2,1.5,-,-,170,20.00,-9952.8247,-99.53,-0.5874,10383.9166,99.55,0.4505,1.8022,47.18,5568.6247,1638.2950,3930.3297,0,170,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,2,2,-,-,113,17.70,-4808.9195,-48.09,-0.4258,5679.8449,54.17,0.5339,2.4825,5191.08,2569.0195,755.8311,1813.1884,0,113,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,3,1,-,-,314,19.43,-22501.3558,-225.01,-0.7178,22753.2362,221.94,0.4683,1.9424,-12501.36,15854.8558,4663.8966,11190.9592,0,314,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓3
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,3,1.5,-,-,202,18.81,-10465.6747,-104.66,-0.5196,11863.0015,104.09,0.5155,2.2249,-465.67,6316.5747,1858.2554,4458.3193,0,202,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓3
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,21,3,2,-,-,139,18.71,-5442.8416,-54.43,-0.3930,6155.8833,58.91,0.5658,2.4591,4557.16,3145.8416,925.4907,2220.3508,0,139,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,3,1,-,-,234,20.09,-17636.8280,-176.37,-0.7550,17703.3906,175.86,0.4474,1.7800,-7636.83,12262.8280,3607.2831,8655.5448,0,234,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓3
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,3,1.5,-,-,171,20.47,-9689.0741,-96.89,-0.5684,10120.1661,97.02,0.4661,1.8111,310.93,5609.4741,1650.2773,3959.1968,0,171,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓3
dynamic,BNB-USDT-SWAP,5m,5分钟,做多,55,3,2,-,-,111,18.02,-4758.8471,-47.59,-0.4290,5681.3833,53.92,0.5321,2.4212,5241.15,2521.4471,741.8390,1779.6081,0,111,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓3
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,0,1,-,-,330,17.88,-19198.8928,-191.99,-0.5837,20011.5956,188.97,0.5492,2.5226,-9198.89,15218.4928,4475.6058,10742.8870,0,330,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,0,1.5,-,-,191,17.28,-8656.7384,-86.57,-0.4558,9003.3142,87.46,0.5901,2.8254,1343.26,5690.2384,1673.2854,4016.9529,0,191,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,0,2,-,-,133,21.05,-3396.3298,-33.96,-0.2572,4323.6898,39.70,0.7321,2.7455,6603.67,2744.2298,807.0574,1937.1724,0,133,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,55,0,1,-,-,218,18.35,-14578.6906,-145.79,-0.6700,14812.9251,148.13,0.5044,2.2445,-4578.69,10580.4906,3111.4857,7469.0049,0,218,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,55,0,1.5,-,-,154,16.88,-9623.4360,-96.23,-0.6278,10456.5523,100.33,0.4634,2.2811,376.56,4852.8360,1426.7996,3426.0364,0,154,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,55,0,2,-,-,117,17.95,-4547.5110,-45.48,-0.3920,5454.9476,51.11,0.6232,2.8487,5452.49,2576.0110,757.4415,1818.5694,0,117,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x2 | 动态止盈 | 每波开仓不限(0)
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,1,1,-,-,194,17.53,-10751.0739,-107.51,-0.5559,11541.3167,111.03,0.5947,2.7987,-751.07,9587.3739,2819.6926,6767.6813,0,194,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,1,1.5,-,-,150,18.00,-6520.0094,-65.20,-0.4368,7196.1934,68.68,0.6143,2.7984,3479.99,4727.6094,1390.2836,3337.3259,0,150,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,1,2,-,-,113,18.58,-4464.3452,-44.64,-0.3975,4826.1781,47.33,0.6041,2.6463,5535.65,2499.3452,734.8935,1764.4518,0,113,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,55,1,1,-,-,178,18.54,-11673.8134,-116.74,-0.6566,12183.9754,119.59,0.5320,2.3375,-1673.81,8967.3134,2637.1585,6330.1548,0,178,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,55,1,1.5,-,-,141,17.02,-8865.0585,-88.65,-0.6313,9912.9344,92.67,0.4650,2.2670,1134.94,4549.8585,1337.7368,3212.1217,0,141,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,55,1,2,-,-,106,18.87,-4160.6419,-41.61,-0.3961,5675.8744,50.89,0.6143,2.6417,5839.36,2396.9419,704.7962,1692.1458,0,106,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | 动态止盈 | 每波开仓1
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,2,1,-,-,258,16.67,-16080.4186,-160.80,-0.6250,16907.8971,159.44,0.5302,2.6510,-6080.42,12255.6186,3604.1887,8651.4299,0,258,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,2,1.5,-,-,179,16.76,-8669.7937,-86.70,-0.4868,9100.3678,87.69,0.5716,2.8390,1330.21,5459.9937,1605.5406,3854.4530,0,179,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | 动态止盈 | 每波开仓2
dynamic,BNB-USDT-SWAP,5m,5分钟,做空,21,2,2,-,-,126,20.63,-3899.9638,-39.00,-0.3113,4530.7710,42.76,0.6801,2.6158,6100.04,2638.8638,776.0029,1862.8609,0,126,本次命中本地缓存 10000 根 | 补拉最新 0 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | 动态止盈 | 每波开仓2
